Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-19,57.5342,4.1109,0.39537635,Southern Norway / Skagerrak
2026-09-19,57.5342,4.222,0.39338353,Southern Norway / Skagerrak
2026-09-19,57.5342,4.3331,0.41799346,Southern Norway / Skagerrak
2026-09-19,57.5342,4.4442,0.4018113,Southern Norway / Skagerrak
2026-09-19,57.5342,4.5553,0.39897633,Southern Norway / Skagerrak
2026-09-19,57.5342,4.6664,0.4420302,Southern Norway / Skagerrak
2026-09-19,57.5342,4.7775,0.44688028,Southern Norway / Skagerrak
2026-09-19,57.5342,4.8886,0.40751943,Southern Norway / Skagerrak
2026-09-19,57.5342,4.9998,0.40904525,Southern Norway / Skagerrak
2026-09-19,57.5342,5.1109,0.36536378,Southern Norway / Skagerrak
2026-09-19,57.5342,5.222,0.35922724,Southern Norway / Skagerrak
2026-09-19,57.5342,5.3331,0.39769047,Southern Norway / Skagerrak
2026-09-19,57.5342,5.4442,0.42862463,Southern Norway / Skagerrak
2026-09-19,57.5342,5.5553,0.4360147,Southern Norway / Skagerrak
2026-09-19,57.5342,5.6664,0.5102498,Southern Norway / Skagerrak
2026-09-19,57.5342,5.7775,0.699165,Southern Norway / Skagerrak
2026-09-19,57.5342,5.8886,0.7132116,Southern Norway / Skagerrak
2026-09-19,57.5342,5.9997,0.5944335,Southern Norway / Skagerrak
2026-09-19,57.5342,6.1108,0.6378654,Southern Norway / Skagerrak
2026-09-19,57.5342,6.222,0.93074983,Southern Norway / Skagerrak
2026-09-19,57.5342,6.3331,0.964561,Southern Norway / Skagerrak
2026-09-19,57.5342,6.4442,0.91872036,Southern Norway / Skagerrak
2026-09-19,57.5342,6.5553,0.7365547,Southern Norway / Skagerrak
2026-09-19,57.5342,6.6664,0.76251566,Southern Norway / Skagerrak
2026-09-19,57.5342,6.7775,0.971642,Southern Norway / Skagerrak
2026-09-19,57.5342,6.8886,1.0919135,Southern Norway / Skagerrak
2026-09-19,57.5342,6.9997,1.072946,Southern Norway / Skagerrak
2026-09-19,57.5342,7.1108,1.0636815,Southern Norway / Skagerrak
2026-09-19,57.5342,7.222,1.0400022,Southern Norway / Skagerrak
2026-09-19,57.5342,7.3331,0.94090825,Southern Norway / Skagerrak
2026-09-19,57.5342,7.4442,0.91095257,Southern Norway / Skagerrak
2026-09-19,57.5342,7.5553,0.8632411,Southern Norway / Skagerrak
2026-09-19,57.5342,7.6664,0.8196147,Southern Norway / Skagerrak
2026-09-19,57.5342,7.7775,0.79932654,Southern Norway / Skagerrak
2026-09-19,57.5342,7.8886,0.7233035,Southern Norway / Skagerrak
2026-09-19,57.5342,7.9997,0.7421077,Southern Norway / Skagerrak
2026-09-19,57.5342,8.1108,0.69930154,Southern Norway / Skagerrak
2026-09-19,57.5342,8.2219,0.70213825,Southern Norway / Skagerrak
2026-09-19,57.5342,8.333,0.67870355,Southern Norway / Skagerrak
2026-09-19,57.5342,8.4442,0.67465705,Southern Norway / Skagerrak
2026-09-19,57.5342,8.5553,0.6720416,Southern Norway / Skagerrak
2026-09-19,57.5342,8.6664,0.69707805,Southern Norway / Skagerrak
2026-09-19,57.5342,8.7775,0.6927548,Southern Norway / Skagerrak
2026-09-19,57.5342,8.8886,0.66040903,Southern Norway / Skagerrak
2026-09-19,57.5342,8.9997,0.5741766,Southern Norway / Skagerrak
2026-09-19,57.5342,9.1108,0.9337434,Western Norway
2026-09-19,57.5342,9.2219,1.1540366,Western Norway
2026-09-19,57.5342,9.333,1.3248812,Western Norway
2026-09-19,57.5342,9.4442,1.6222247,Western Norway
2026-09-19,57.5342,9.5553,1.3004788,Western Norway
2026-09-19,57.5342,9.6664,2.860572,Western Norway
2026-09-19,57.5342,9.7775,3.4813251,Western Norway
2026-09-19,57.5342,10.5552,2.0453184,Western Norway
2026-09-19,57.5342,10.6664,2.9348552,Western Norway
2026-09-19,57.5342,10.7775,2.6797802,Western Norway
2026-09-19,57.5342,10.8886,1.9273851,Western Norway
2026-09-19,57.5342,10.9997,1.4151186,Western Norway
2026-09-19,57.5342,11.1108,1.4876717,Western Norway
2026-09-19,57.5342,11.2219,1.412441,Western Norway
2026-09-19,57.5342,11.333,1.2698447,Western Norway
2026-09-19,57.5342,11.4441,1.1095213,Western Norway
2026-09-19,57.5342,11.5552,0.97416174,Western Norway
2026-09-19,57.5342,11.6664,1.2999164,Western Norway
2026-09-19,57.5342,11.7775,1.5370916,Western Norway
2026-09-19,57.5342,11.8886,2.3615077,Western Norway
2026-09-19,57.6009,4.1109,0.3873963,Southern Norway / Skagerrak
2026-09-19,57.6009,4.222,0.40692773,Southern Norway / Skagerrak
2026-09-19,57.6009,4.3331,0.41922662,Southern Norway / Skagerrak
2026-09-19,57.6009,4.4442,0.42589512,Southern Norway / Skagerrak
2026-09-19,57.6009,4.5553,0.41375405,Southern Norway / Skagerrak
2026-09-19,57.6009,4.6664,0.48317036,Southern Norway / Skagerrak
2026-09-19,57.6009,4.7775,0.47226056,Southern Norway / Skagerrak
2026-09-19,57.6009,4.8886,0.46002865,Southern Norway / Skagerrak
2026-09-19,57.6009,4.9998,0.41661233,Southern Norway / Skagerrak
2026-09-19,57.6009,5.1109,0.36921346,Southern Norway / Skagerrak
2026-09-19,57.6009,5.222,0.3654121,Southern Norway / Skagerrak
2026-09-19,57.6009,5.3331,0.38341182,Southern Norway / Skagerrak
2026-09-19,57.6009,5.4442,0.42221934,Southern Norway / Skagerrak
2026-09-19,57.6009,5.5553,0.45535064,Southern Norway / Skagerrak
2026-09-19,57.6009,5.6664,0.669563,Southern Norway / Skagerrak
2026-09-19,57.6009,5.7775,0.8000249,Southern Norway / Skagerrak
2026-09-19,57.6009,5.8886,0.6924381,Southern Norway / Skagerrak
2026-09-19,57.6009,5.9997,0.60273516,Southern Norway / Skagerrak
